d,ep,stress,total_strain
0,0,0,0
0,0,6.8797190688834,0.00010000499999996
0,0,13.758876406675,0.00020001999999997
0,0,20.63747221005,0.00030004499999992
0,0,27.515506675563,0.00040007999999991
0,0,34.392979999622,0.00050012499999996
0,0,41.269892378648,0.00060017999999995
0,0,48.146244008931,0.00070024499999988
0,0,55.022035086568,0.00080031999999997
0,0,61.897265807699,0.00090040499999988
0,0,68.771936368262,0.0010004999999998
0,0,75.646046964232,0.0011006050000001
0,0,82.519597791278,0.00120072
0,0,89.39258904514,0.0013008450000001
0,0,96.265020921442,0.0014009800000001
0,0,103.13689361571,0.0015011250000001
0,0,110.00820732327,0.00160128
0,0,116.87896223956,0.001701445
0,0,123.74915855965,0.0018016200000001
0,0,130.61879647881,0.001901805
0,0,137.48787619197,0.0020019999999999
0,0,144.35639789412,0.002102205
0,0,151.22436178007,0.0022024199999999
0,0,158.09176804465,0.0023026450000002
0,0,164.95861688226,0.00240288
0,0,171.82490848772,0.0025031249999999
0,0,178.69064305546,0.0026033799999999
0,0,185.55582077974,0.002703645
0,0,192.42044185487,0.00280392
0,0,199.28450647503,0.0029042049999999
0,0,206.14801483431,0.0030044999999999
0,0,213.01096712671,0.0031048050000001
0,0,219.87336354612,0.0032051200000002
0,0,226.73520428629,0.0033054450000001
0,0,233.59648954102,0.0034057800000001
0,0,240.45721950383,0.003506125
0,0,247.31739436829,0.0036064800000001
0,0,254.1770143278,0.0037068450000001
0,0,261.03607957569,0.00380722
0,0,267.89459030521,0.0039076050000001
0,0,274.75254670951,0.004008
0,0,281.60994898156,0.004108405
0,0,288.46679731447,0.0042088200000001
0,0,295.32309190096,0.0043092450000001
0,0,302.17883293383,0.0044096800000001
0,0,309.03402060571,0.0045101249999999
0,0,315.88865510932,0.00461058
0,4.6888908974903e-05,319.52730861848,0.0047110450000001
0,0.00014584194086871,319.59517370177,0.0048115200000001
0,0.00024478521116004,319.66303204477,0.0049120049999999
0,0.00034371872178369,319.73088364884,0.0050124999999999
0,0.00044264247467321,319.79872851531,0.0051130050000002
0,0.00054155647176142,319.86656664554,0.0052135200000002
0,0.00064046071498125,319.93439804077,0.0053140450000001
0,0.00073935520626451,320.00222270241,0.0054145800000001
0,0.00083823994754269,320.07004063186,0.0055151250000002
0,0.00093711494074681,320.13785183031,0.00561568
0,0.0010359801878067,320.20565629924,0.005716245
0,0.0011348356906525,320.27345403989,0.0058168200000001
0,0.001233681451213,320.34124505367,0.005917405
