0.02762870360012548, 4.327643646570323
0.07967478512624337, 311.3602972770052
0.1566468706944426, 588.1253753403096
0.23413090673243153, 817.3229411820437
0.34189980497679073, 1089.767024306178
0.4933706569604408, 1301.6752914253113
0.6573975928687299, 1489.8011321751392
0.8222389954335017, 1602.2513852997408
1.1530155129303232, 1725.5303881664972
1.4229197898277104, 1790.4244318721078
1.7360373404704987, 1840.188012147853
2.0431910005756118, 1872.653650381378
2.3319643090738067, 1898.6308150633777
2.633060996737645, 1922.4471498404225
2.8669724961258813, 1903.0129781106266
2.9597352617687527, 1855.4554389501557
3.0157373241977874, 1794.9209526866343
3.0778429000198964, 1738.7114505867235
3.1337053395935346, 1691.1499222018124
3.2265611871400033, 1634.943744455601
3.3746744418867234, 1587.39218913179
3.5534216159783067, 1550.6547563938539
3.7074056793591037, 1529.0497816980032
3.8737829333332447, 1498.7974981578923
4.04619388927276, 1479.3566777206966
4.2063280069984295, 1457.7523678955858
4.354185286510255, 1433.9845686825602
4.545139487387984, 1405.8971042718442
4.785387204928287, 1369.166320241308
5.105864874662723, 1306.4982637731714
5.395452649817401, 1256.7998408299447
5.974628200126756, 1157.4029949434919
6.640160486499217, 1034.231701136613
7.5762951640460505, 911.089661642294
8.266008799231809, 826.8399009542061
9.103323738694495, 742.6060971638776
9.965122543157175, 669.1857510886846
